gene,rank,weighted_lfc,direction_consistency
HKDC1,76,0.744973083031772,1
C2CD4B,77,2.21038264300518,0.666666666666667
DPP6,78,2.23811817310889,0.666666666666667
RIPK4,79,1.34170227577826,1
LBP,81,1.49460669171122,1
RGS16,84,1.94222833147326,0.666666666666667
CLDN4,86,1.45130890752149,0.666666666666667
ELF3,88,1.67381490041078,0.666666666666667
NDN,89,-0.413747473094982,1
HIST4H4,90,0.625349625650651,0.666666666666667
CHORDC1,91,0.917209975454238,1
IL32,92,1.02458090583923,1
HSD17B7P2,93,1.61099203009107,0.666666666666667
AGT,94,1.1124358591113,1
ZNF460,95,0.812295891522714,1
LIF,96,1.30710968944853,1
JUND,97,1.90499012421882,1
NR0B2,98,1.53890635148784,1
KDM6B,99,0.591704637495241,1
EIF4A1,100,0.849171809901388,1
TMEM19,101,-0.535037371299465,0.666666666666667
PPRC1,102,0.523182513054171,1
LMNA,104,0.720712225287493,1
FOSL1,106,2.11321318303969,1
CREB5,107,0.952744981321141,1
FGA,108,1.83353803711691,1
HBEGF,109,2.53728095726144,1
FBXO21,110,-0.597734048633709,0.666666666666667
PTP4A1,111,0.679047247756125,1
G6PC,112,-0.814204180487977,0.666666666666667
MAP3K14,113,0.822811622149696,1
LPCAT3,114,0.420267928705032,1
GABARAPL1,116,0.651321683396984,1
PPP1R3B,117,0.718585207434022,0.666666666666667
CACYBP,119,0.527322417428484,1
CD69,122,1.84843527470091,0.666666666666667
NEBL,123,-0.421660080393116,1
IRS2,124,0.392806094513894,0.666666666666667
LEAP2,125,1.11768712168189,1
SQLE,126,0.655530579080701,0.666666666666667
IL1RL1,127,1.46330664781963,0.666666666666667
EDN1,128,0.928129567753615,0.666666666666667
HPGD,130,0.489856651474743,0.666666666666667
RASSF4,131,0.743287065488395,1
ERRFI1,132,1.37891726214869,0.666666666666667
KLF6,133,2.22227749239986,1
ICAM1,134,0.988161614244403,0.666666666666667
BIRC3,135,1.22594740013658,0.666666666666667
DDN,136,3.19072023870761,0.666666666666667
CXCL1,137,1.06363467391162,0.666666666666667
INSIG1,139,0.440897318302197,0.666666666666667
ABHD10,140,-0.545966990406458,0.666666666666667
MXD1,142,1.4660959237372,1
PNRC1,143,0.74822191113253,1
NOP58,146,0.444072868451809,1
DUSP1,147,3.20365330389964,1
TCP1,148,0.43302840190155,1
ARL5B,149,1.13573061748654,1
DNAJB11,150,0.692105483275227,1
S100A9,151,0.999737170951573,0.666666666666667
RANBP6,152,1.10243517158762,0.666666666666667
HIST1H2BG,153,0.973658664857657,0.666666666666667
CX3CL1,154,0.643810373045538,0.666666666666667
HIST2H2BE,156,0.740898815517201,0.666666666666667
NFKBIZ,157,2.34052297206646,0.666666666666667
SERTAD3,158,0.835670079917498,0.666666666666667
NFKBIE,159,0.698135418871594,0.666666666666667
NR1D1,160,1.32932057027921,0.666666666666667
TNFAIP3,161,1.79631030949705,1
HIST1H2AC,162,0.686374729871835,0.666666666666667
NDEL1,163,0.504467956001106,1
PKP4,164,-0.426101589471177,0.666666666666667
CBX4,165,0.497699995893707,0.666666666666667
KLF2,166,2.64388735072586,0.666666666666667
S100A8,167,0.529865919322667,0.666666666666667
ZFP36,168,3.62207817746268,1
SELE,169,2.45326161179431,1
HIST1H4H,170,0.401289515690963,0.666666666666667
DNAJB5,171,0.495186863087885,1
PTGS2,172,1.27871085848694,0.666666666666667
EGR1,173,3.98624504972923,0.666666666666667
ZNF622,174,0.379647314693164,1
ALDH5A1,175,-0.493619267324685,0.666666666666667
KLF4,176,3.66796560907162,0.666666666666667
MRPL18,178,0.605071748816237,1
NR1H4,179,0.590521275645562,1
UGP2,180,0.388080139989277,0.666666666666667
C9orf72,181,0.546786956856283,0.666666666666667
POSTN,183,1.48098294894478,0.666666666666667
CCT6P1,184,0.636009743952261,0.666666666666667
HIST1H1C,188,0.922561734300049,0.666666666666667
PTPRQ,189,2.80215785941998,0.666666666666667
PANK1,190,-0.765779663364975,0.666666666666667
STX3,191,0.4545320984934,1
SERTAD1,192,1.52372864858205,0.666666666666667
DUSP5,193,2.42475629935201,1
CCL8,195,1.21252628981127,0.666666666666667
C5AR1,196,0.498596538704031,1
AHSA1,198,0.536681084171679,1
P4HA1,199,-0.473612515727516,0.666666666666667
HRG,200,-0.816971200221452,0.666666666666667
ZNF473,201,0.667721201247136,1
SLC20A1,203,1.36342507435105,0.666666666666667
PTPRO,207,1.99222842793367,0.666666666666667
PHLDA1,212,0.855511391703486,1
AHCY,216,-0.409914249463923,0.666666666666667
ITPKC,217,0.723786077809085,1
SNHG9,219,0.424981085662552,0.666666666666667
RGS2,221,1.40800548873056,0.666666666666667
SLC2A4RG,222,-0.479913113674003,0.666666666666667
PIGA,223,0.792256030549151,0.666666666666667
ITM2A,224,-0.421169894643086,1
PER1,227,1.05204117973046,1
DNAJC27,228,0.756023968552922,0.666666666666667
NEDD9,231,0.812767545340245,0.666666666666667
AMZ2,232,-0.399697182475708,0.666666666666667
MYADM,234,1.46664479243998,1
H3F3B,236,0.736896269421827,0.666666666666667
PPP1R3C,237,0.435818295532371,0.666666666666667
CYBRD1,238,-0.498852593462068,1
HIC2,241,0.406599600631561,1
GALM,242,-0.565004099381222,0.666666666666667
SLC14A1,244,-0.78503349614586,1
CXCL2,246,2.74420831466075,0.666666666666667
STIP1,248,0.650956298539326,1
SLC39A14,249,0.768129189461191,1
NLRP3,251,1.01365457916991,1
CYP24A1,255,1.2941778042189,0.666666666666667
HIST2H4A,256,0.521602838639031,0.666666666666667
ARSF,257,-0.549086879292597,0.666666666666667
FGF1,258,0.634410998014144,0.666666666666667
KLF10,259,1.68505654888396,0.666666666666667
PIM3,260,0.772699635307006,0.666666666666667
DUSP10,261,1.63801874194505,1
RHOU,264,0.482627785308233,0.666666666666667
CEBPD,265,1.3423096329883,0.666666666666667
GNL3,266,0.391097281277845,1
GEM,267,1.85589617302231,1
TMEM207,268,-0.400047326779521,0.666666666666667
ZFP36L1,269,1.12051561940917,1
IL6,270,2.20750582709516,1
DNAJA4,271,2.15455232059918,1
GPR3,274,0.922204396995588,1
HSPA5,276,0.631142915862037,1
DNAJA1,278,1.41531851413339,1
IDI1,279,0.662389863772883,0.666666666666667
ZNF701,280,0.50457770489135,0.666666666666667
HOOK1,281,0.394400382220107,0.666666666666667
TNFRSF10D,284,0.735125943953184,1
CDKN1A,288,1.01552517040436,0.666666666666667
HPCAL4,290,1.17917612865854,0.666666666666667
FOXQ1,291,0.670062426796028,0.666666666666667
STARD13,292,0.392278919037141,0.666666666666667
ZFAND2A,295,1.56018523356899,1
TMEM168,296,-0.384117618829445,1
TSPAN6,298,-0.505622597779126,1
CCL2,299,1.6093096028923,0.666666666666667
NAMPT,300,0.982705497411715,1
EID3,301,0.390954143070404,0.666666666666667
EGR2,302,3.93975483798512,0.666666666666667
GLA,305,1.18860971566149,0.666666666666667
DNAJB4,307,1.84459599710278,0.666666666666667
PELI1,309,0.692115061040946,0.666666666666667
SIK1,311,0.866407830234699,0.666666666666667
ABCC6P1,312,1.26454171572619,0.666666666666667
ETS2,314,0.633777535262304,1
TGIF1,320,1.0611303505222,0.666666666666667
NTN4,322,-0.486507337966401,1
EIF4A3,325,0.40686380937056,0.666666666666667
PNPLA1,329,0.718501693986519,0.666666666666667
LRP5L,330,0.895255213240724,0.666666666666667
CLK1,331,1.20603879538553,1
IP6K3,332,0.620619622921974,0.666666666666667
PPP1R15A,334,2.97368198192668,1
JMJD6,336,0.837289410743384,1
GPD1,339,1.81331488664202,0.666666666666667
NFKBIA,340,1.12992330833283,0.666666666666667
JUN,342,3.91166488382977,1
ARC,343,2.31694529362648,0.666666666666667
EDN2,344,1.12889508306865,1
LETM2,346,1.24873822496969,0.666666666666667
PDXK,347,-0.66492522819156,1
SLCO2A1,348,0.784515833030081,0.666666666666667
ZNF14,350,0.381364974317204,0.666666666666667
SLC25A25,351,2.37054371848365,1
HAS2,352,1.48235600605568,0.666666666666667
SSPN,356,-0.429459276104328,1
BCL10,357,0.459828651658894,0.666666666666667
ESM1,358,1.13343022760353,1
ARID5B,359,0.544883187160776,1
FMO4,361,-0.403466021845309,0.666666666666667
SLC10A2,367,2.43000743153964,0.666666666666667
MAFF,368,2.35930136022269,1
GIMAP7,369,-0.680153417325087,0.666666666666667
DUSP2,371,2.27222328946252,0.666666666666667
SORD,372,0.437522214873772,0.666666666666667
ABLIM3,373,0.695140228675111,1
HELB,376,0.531518939570322,1
SORCS1,377,1.98447447487361,0.666666666666667
TSPYL2,378,0.589794411151027,0.666666666666667
TICAM1,383,0.713593779729067,1
CDC42EP4,384,0.446241852471041,0.666666666666667
TUFT1,385,0.682787434284424,1
CRY2,390,0.46131607052027,0.666666666666667
PPP4R1L,393,0.497036652471783,0.666666666666667
PLAGL2,394,0.582760804826175,1
NPC1,395,0.724082110965658,1
TSPAN1,396,0.418639672496794,1
CDKN2AIP,398,0.504463359546478,0.666666666666667
TPRG1L,399,-0.500685118381356,0.666666666666667
ING1,400,0.437458529703789,0.666666666666667
ALAD,402,-0.691740232393798,0.666666666666667
PAX8,403,0.596975120155299,0.666666666666667
WTAP,408,0.472867594601256,0.666666666666667
MLF1,409,0.62843741135862,1
BATF3,410,0.436202137704417,1
TRIB1,412,1.61865891251134,1
MYLIP,416,0.498008801806233,1
ZNF670,417,0.452368087327589,0.666666666666667
THBS1,418,0.542161042953624,1
PLK2,422,1.01270983338147,0.666666666666667
IFRD1,423,1.19934641965508,1
BCL3,425,1.16937729225937,0.666666666666667
GADD45B,427,2.26284641559614,0.666666666666667
PLK3,430,1.91625195743575,1
C1orf115,431,-0.424285651976672,0.666666666666667
ANKRD46,432,-0.38573620129627,0.666666666666667
VPS37B,436,0.834430498852481,1
FOS,441,5.18273664876549,0.666666666666667
WEE1,443,1.65191818144696,1
ZMYM5,444,0.545240419039731,1
MXD4,445,-0.379105652355763,1
SERPINA3,446,3.39487987848035,0.666666666666667
NKAIN4,447,0.697427528627443,0.666666666666667
RELT,448,0.764240858639866,1
BTG2,449,3.06294468804104,0.666666666666667
IRF8,450,0.503950034688244,0.666666666666667
YWHAH,452,0.468709301120257,0.666666666666667
THBD,457,0.594996115266833,0.666666666666667
KBTBD6,458,-0.385510341377411,1
SRF,459,0.550412965157832,1
THPO,461,0.522284821505794,1
SLC2A5,465,-0.7187395254065,0.666666666666667
OLFM4,468,1.0243986675927,0.666666666666667
ASTE1,469,0.565852033570485,0.666666666666667
CDR2L,472,0.396331586768531,0.666666666666667
SARDH,473,0.51653507888051,0.666666666666667
PLAUR,475,1.02525457787582,1
MTTP,477,1.04616656639605,0.666666666666667
RUFY3,479,0.469328739264551,0.666666666666667
SNHG12,480,0.474409649044081,0.666666666666667
ADRB2,482,0.915347947597796,0.666666666666667
DAO,484,0.460735318039924,0.666666666666667
CRHBP,485,0.801371663094659,0.666666666666667
NFKB2,487,0.424155113157473,0.666666666666667
EPHA2,488,1.05184592040105,0.666666666666667
DDIT3,489,2.39213605121892,0.666666666666667
TDG,493,0.384719635106231,0.666666666666667
GLRX5,494,-0.452606337018846,0.666666666666667
ZC3H12A,495,1.58508779183968,1
B3GNT5,496,1.39371222207075,1
ZNF331,499,1.18012734870163,0.666666666666667
GLYATL1,501,-0.591078787703372,0.666666666666667
HBA1,507,2.40832169885898,0.666666666666667
PCYOX1,508,-0.434940030072534,0.666666666666667
ZSWIM4,510,0.539862389724116,0.666666666666667
TSPAN7,512,-0.679044146457404,0.666666666666667
IFIT2,514,0.420447416241217,0.666666666666667
RASGEF1B,519,1.5810797497729,1
ANXA13,520,0.819908293194752,0.666666666666667
SERPINH1,521,1.61202843315586,1
MYC,522,1.78740873805223,1
MT1A,524,1.30886274152789,0.666666666666667
APOLD1,525,1.87344967352946,1
SLC13A3,526,1.59897855127846,1
GDF15,528,2.69343255372152,0.666666666666667
SDS,529,0.466092133374553,1
HSPB1,530,1.0453088790742,1
PRPF3,531,0.386944813016013,0.666666666666667
ZFP36L2,532,0.676497959299163,0.666666666666667
GDA,534,1.52540299474602,0.666666666666667
NPHS1,538,2.40232097559792,0.666666666666667
CCDC59,540,0.39807724255244,0.666666666666667
UIMC1,541,0.438664049221442,0.666666666666667
CLDN7,542,0.379553392179516,0.666666666666667
MIDN,543,0.778579518818984,0.666666666666667
TNFSF9,544,1.92454809526757,1
TRAF6,548,0.382044670518472,1
PPA1,549,0.416733207617707,1
ADAMTS1,552,1.99738618501388,1
SLC19A2,553,0.679948768236895,0.666666666666667
REL,555,0.599339194749627,0.666666666666667
CPM,557,0.443676291607444,1
KBTBD7,558,-0.39711649753071,0.666666666666667
BPHL,559,-0.547722813715564,0.666666666666667
S100A2,563,0.799788297862119,1
ASB13,565,-0.485202962210052,0.666666666666667
ATF4,566,0.641339424954617,1
MSX1,567,0.684802444662098,0.666666666666667
CCDC117,569,0.633913735330858,0.666666666666667
LDLR,570,1.8386918519165,1
BRWD1,572,-0.398354852859602,1
CLDN11,573,-0.535992713144305,1
OASL,576,1.05675991752578,1
UBC,582,0.947199739017389,1
GPC5,584,-0.578646114536356,1
DDX5,587,0.481925475288098,1
MCL1,588,1.19724521774469,1
CYP3A4,589,1.53995011025853,0.666666666666667
SNAPC1,590,0.383555455849372,0.666666666666667
HAO2,593,-0.635048363725163,0.666666666666667
EFNA1,595,0.590296418093978,1
HSPA6,596,4.2096013709342,1
SLC47A2,599,1.57675429691001,1
HIBADH,602,-0.396974856940976,0.666666666666667
IL10,603,2.15453475213366,0.666666666666667
CCNL1,605,1.90444422056686,0.666666666666667
ESPN,607,0.749159267572797,0.666666666666667
MAP1LC3B,610,0.624761478181918,1
HMGCS1,611,0.97566899969119,0.666666666666667
RRAD,612,1.12408197276956,0.666666666666667
HIST1H2BC,615,0.812125169741058,0.666666666666667
RSRC2,617,0.444739452252637,0.666666666666667
NBPF8,618,0.590896244381428,0.666666666666667
ZNF597,624,0.553298104916367,0.666666666666667
FOSL2,627,0.648592943393435,1
MIOX,630,-0.979801583810046,0.666666666666667
UNC5CL,631,1.21674521716035,1
PIM1,632,1.38293423593624,0.666666666666667
WT1,635,0.997055161724371,0.666666666666667
GPX8,638,-0.469721512682398,0.666666666666667
GRHPR,639,-0.532785104245526,0.666666666666667
ERF,640,0.486223211194088,1
VCAM1,641,0.566741297448016,1
CISH,643,0.591134255190427,1
ARL14,644,2.58122530424002,1
FAM53C,645,0.870593285594858,1
TUBA1A,646,0.865008753664233,0.666666666666667
ODC1,647,0.494097512818147,1
ARID5A,648,0.651923442576686,0.666666666666667
TNFRSF10B,653,0.640739183695852,1
CD83,654,1.55140359682681,0.666666666666667
BRD2,656,0.754639875031161,0.666666666666667
ADH1B,657,-0.487053916725925,1
KIAA1143,658,0.662517950832887,0.666666666666667
GYPA,659,0.45650857491121,0.666666666666667
RNF122,662,0.670222331222877,0.666666666666667
ANXA1,666,1.21697257879165,0.666666666666667
TRMT5,667,-0.413261427206154,0.666666666666667
ABHD11,670,0.455262781216594,0.666666666666667
IFIT3,671,0.560657045580978,0.666666666666667
PIM2,672,0.447557586874932,1
BAMBI,683,0.406272865624965,1
ACOX2,688,0.528452892527236,0.666666666666667
GJA3,697,1.38857021629578,0.666666666666667
PDE4A,699,-0.398916260872359,1
CNTN1,703,-0.421889539541472,1
ZNF394,704,0.556533316687784,0.666666666666667
CES3,709,0.694240889054321,0.666666666666667
DCN,714,-0.419145579829887,1
SPRY1,718,0.502182986459126,0.666666666666667
GJA5,719,-0.456156834964316,0.666666666666667
UPB1,720,0.884574865852934,0.666666666666667
EIF2AK3,721,0.443567322998513,1
RASSF1,722,0.527935774944509,1
WSB1,723,0.542502896590294,1
FERMT1,726,0.768320811815073,0.666666666666667
SLC28A1,727,0.432963460993744,1
HMGCR,728,0.552241292213008,1
MLKL,733,0.583071830292146,0.666666666666667
CCR2,735,-0.760131454839066,1
EIF1,742,0.464480301133636,1
GIPC2,744,0.873023821703783,0.666666666666667
SLC26A1,745,0.948658579788505,0.666666666666667
KCNJ15,749,0.431820191311456,0.666666666666667
IL17RB,759,0.536948547567026,1
HSD17B7,762,0.61598274386706,1
CHMP1B,763,0.405129629176729,0.666666666666667
SPP1,767,1.37214606789923,0.666666666666667
IQUB,768,0.470983898856501,1
ZNF256,769,0.590947127592154,0.666666666666667
NOSTRIN,770,0.405912675507455,1
ULBP2,772,0.559691752499916,0.666666666666667
ID4,773,0.698997475259069,0.666666666666667
ZNF222,774,0.392073750601192,0.666666666666667
TSC22D3,775,0.972669314764311,0.666666666666667
TAC1,776,0.720918615377195,1
MME,778,1.06295205663832,0.666666666666667
IHH,780,0.695645742590046,1
REN,784,2.06812535924142,0.666666666666667
HNF1A,789,1.21068965822972,0.666666666666667
NAPSA,792,0.962216498062396,1
COX19,796,0.424506176980024,1
TYRO3,799,0.829781890352948,0.666666666666667
FZD4,801,-0.517383015590965,0.666666666666667
ALB,803,2.91092953557332,0.666666666666667
IFFO2,809,0.475158957710999,1
ANGPTL3,813,1.31998311836529,0.666666666666667
HSP90B1,814,0.506930241460535,1
ID2,815,0.499926260129114,0.666666666666667
PAMR1,819,-0.6679744156375,1
CALCA,820,0.509414540933951,0.666666666666667
EMP1,821,0.85816783852466,0.666666666666667
SQSTM1,824,0.620499113968651,1
ZFAND5,826,0.698751687918285,1
SRGN,828,0.655969148072041,0.666666666666667
JOSD1,835,0.503662383040019,1
IL1B,838,0.624618262266887,0.666666666666667
FTCD,840,-0.387274255194217,0.666666666666667
GPR183,843,1.09761169484301,1
CLDN15,847,-0.384283325414828,0.666666666666667
ENPP3,848,1.09399913009551,0.666666666666667
CCDC96,850,0.755192968733682,0.666666666666667
CDH6,854,1.10289519422633,1
SLC2A9,857,1.00235103423702,1
HABP2,859,0.898585245661245,1
PROZ,862,1.31383587007244,0.666666666666667
NGEF,866,1.14246677179247,0.666666666666667
IDH1,868,-0.529020762454516,0.666666666666667
FOLH1B,869,1.88654305938108,0.666666666666667
MAK,872,0.564865872141311,1
GLYAT,874,-0.51490199092018,0.666666666666667
CTH,876,0.550902353035066,0.666666666666667
LYG1,877,0.689190249235379,1
PGRMC1,880,-0.385810865065251,0.666666666666667
FZD7,887,-0.601899018946029,1
CLIC5,889,0.713243618222236,0.666666666666667
XPNPEP2,891,0.670003792813857,0.666666666666667
DHRS4L2,895,-0.514277741402715,0.666666666666667
TLN2,897,-0.469372188929387,0.666666666666667
TKT,898,1.04704275145475,1
CRIM1,903,-0.3868568942074,1
ROBO2,910,1.1524216435269,0.666666666666667
APOC3,914,1.48507856274957,0.666666666666667
C11orf52,922,0.569634540421151,0.666666666666667
SASH1,926,0.384451927322058,0.666666666666667
MAF,931,0.70799790778121,0.666666666666667
FEM1C,938,0.401280555404154,1
SOSTDC1,941,-0.677825747163748,1
ZNF362,942,-0.435000714710624,0.666666666666667
PCDH15,944,2.44096958051967,1
TFF3,949,-0.533836467002124,1
KRT19,950,0.461005922070825,0.666666666666667
KNG1,951,-0.676687590726431,0.666666666666667
CPNE4,953,0.534695276648752,0.666666666666667
SLC22A8,956,3.04480432111116,0.666666666666667
FAM151A,959,2.53440030763965,0.666666666666667
KRT18,967,0.646195269621288,1
ANGPTL4,968,0.384228152883168,1
KLK6,969,3.27788336612268,0.666666666666667
FBXL16,971,-0.587032992545796,1
TSPAN2,972,-0.417926021375361,0.666666666666667
CDC20B,973,1.05590758340621,0.666666666666667
PLG,974,0.873098383761507,0.666666666666667
RLF,980,0.454826017165084,1
DNAJB9,985,0.400997311231867,1
GSTA2,987,1.63614680276605,0.666666666666667
SLC1A7,990,0.990357745572687,1
ARHGAP24,993,-0.475257239928506,0.666666666666667
GBP1,996,0.627724821199822,1
AFP,1001,-1.50256960119322,0.666666666666667
PM20D1,1005,1.63865487740456,0.666666666666667
MSN,1010,0.405611413397993,1
STC2,1016,1.26465622959701,0.666666666666667
GALNT11,1021,-0.427582502735237,0.666666666666667
GAL3ST1,1022,-0.477027371845542,0.666666666666667
SLC25A34,1023,-0.49294484051599,0.666666666666667
GCNT3,1024,1.06356147120826,0.666666666666667
PIPOX,1028,0.466341721228108,0.666666666666667
DPF3,1030,1.05352105267076,0.666666666666667
STRA6,1033,0.758803859770941,0.666666666666667
GADD45A,1034,0.522927624433491,1
PLIN2,1036,0.83061040907496,1
HAVCR2,1037,1.18841946142047,1
DCXR,1039,-0.505002843378377,0.666666666666667
ASPA,1043,-0.527178797215634,0.666666666666667
MVK,1046,0.41355085729769,0.666666666666667
CYP4F2,1051,2.42157312085033,0.666666666666667
ZBTB2,1052,0.536821281173357,0.666666666666667
SFN,1058,0.63598856656934,1
DNMT3L,1061,1.04780644143824,0.666666666666667
DHRS4,1063,-0.405398435585681,0.666666666666667
ASB9,1064,-0.395793584459967,0.666666666666667
ALDH3A2,1066,-1.20155509238364,0.666666666666667
VNN1,1075,1.59711578117155,0.666666666666667
CHP2,1076,1.47106041106561,0.666666666666667
COLEC11,1083,0.721318939297719,0.666666666666667
CLCF1,1088,0.647309202049279,0.666666666666667
SERTAD4,1090,-0.44910033969732,1
ACSM5,1096,1.07409325463261,0.666666666666667
CMTM7,1104,0.476411367475618,1
RARRES1,1107,1.06396852168236,0.666666666666667
HOXB8,1111,-0.510655810120225,1
EHHADH,1115,0.490816547196011,0.666666666666667
ASTN2,1122,0.447335511711884,1
MUC13,1124,1.45972141581182,0.666666666666667
NXT1,1125,0.431083744019157,0.666666666666667
HIST1H2BN,1128,0.869027161184851,0.666666666666667
METTL7B,1129,0.411044019938629,0.666666666666667
PLIN5,1131,0.51438518120278,1
FAM160A1,1132,0.405062534636216,1
IL13RA2,1134,0.617564439651422,0.666666666666667
ATP6V0E2,1136,-0.438147870175694,0.666666666666667
TRIM38,1139,0.430539296976013,1
ZNF799,1144,0.482345673435844,0.666666666666667
AKR1A1,1147,0.460003635246321,0.666666666666667
DIO2,1152,1.51671849767734,0.666666666666667
SCN7A,1163,0.505581235523779,0.666666666666667
HIST1H2AE,1167,1.02250066538463,0.666666666666667
LMO3,1168,-0.649605010665556,1
B4GALT5,1174,0.65180435600523,1
ZNF280C,1178,0.394096877826356,0.666666666666667
PDZK1,1187,0.74317161039054,0.666666666666667
YWHAG,1190,0.404099732689054,1
ENPP6,1201,0.453816457471017,0.666666666666667
NEK6,1212,0.697937400412611,1
CTSA,1214,0.539967134498414,1
SLC36A2,1217,2.46727509617884,0.666666666666667
PLCL1,1219,-0.539745632311706,0.666666666666667
TMIGD1,1220,0.796927277145548,0.666666666666667
ADAMTS4,1222,1.15367551070473,0.666666666666667
PRSS35,1230,-0.462965872262525,1
LRRC2,1233,-0.412068393895632,1
CYP2J2,1234,0.858848611794113,0.666666666666667
FRMD1,1236,0.877358315526411,0.666666666666667
PLCE1,1237,0.576335526368997,0.666666666666667
SLC6A12,1241,0.593098131469625,0.666666666666667
CPNE6,1244,2.36905255071915,0.666666666666667
ZNF10,1247,0.476966850383692,0.666666666666667
PAH,1251,1.83145320019214,0.666666666666667
FZD2,1254,-0.662536950867768,1
PBLD,1258,0.580208687506205,0.666666666666667
TUBAL3,1267,2.21922443495131,0.666666666666667
CLDN19,1269,-0.470140071171076,1
UGT2B7,1272,1.27175879175254,1
NPHS2,1275,2.78976547447109,0.666666666666667
MAP1LC3C,1282,0.911698722440691,1
TTLL6,1286,0.726493785020811,1
ASB15,1288,2.01570953174446,0.666666666666667
ADSSL1,1290,-0.810330322002444,0.666666666666667
SLC6A8,1291,0.425435219427306,0.666666666666667
CHDH,1295,0.617188117170436,0.666666666666667
PTGIS,1298,-0.840042814332813,1
BHMT,1299,0.61396104819336,0.666666666666667
PAPPA,1300,0.746897094218,1
DUSP23,1303,1.03287479345487,0.666666666666667
PXMP2,1304,-0.594126740532611,0.666666666666667
RPL36A,1314,0.481432829248946,0.666666666666667
EPHX2,1318,-0.644098209286385,0.666666666666667
ZNF878,1319,1.16281296159731,1
SPINK1,1324,1.62643362646941,0.666666666666667
ESPL1,1325,0.594805594788484,0.666666666666667
SLC7A9,1332,0.670568152493562,0.666666666666667
ALLC,1338,2.85421532153106,0.666666666666667
LTF,1341,0.507886561932301,1
ISG20,1344,0.405574071626876,0.666666666666667
EGR3,1345,2.98980210466795,1
KCNK5,1351,0.642100627271382,0.666666666666667
PCDH7,1355,-0.580815089876918,1
ZNF57,1360,0.46687228463138,0.666666666666667
WNT5A,1363,-0.531645848289646,1
CBX7,1364,-0.494162597827868,1
SLC1A1,1370,0.775429933202455,0.666666666666667
NUDT7,1373,-0.382176713655986,1
CENPJ,1375,0.602773257455632,1
RHOBTB1,1379,0.792868933802155,0.666666666666667
PRODH2,1394,0.986698792111507,0.666666666666667
BCYRN1,1395,-0.397004290100787,0.666666666666667
NAPSB,1400,0.800765558643529,1
